,series_id,year,period,value,footnote_codes
13,PCU53112-53112-               ,2004,M13,102.3,
26,PCU53112-53112-               ,2005,M13,105.1,
39,PCU53112-53112-               ,2006,M13,107.7,
52,PCU53112-53112-               ,2007,M13,107.2,
65,PCU53112-53112-               ,2008,M13,110.6,
78,PCU53112-53112-               ,2009,M13,109.4,
91,PCU53112-53112-               ,2010,M13,109.4,
104,PCU53112-53112-               ,2011,M13,109.8,
117,PCU53112-53112-               ,2012,M13,110.2,
130,PCU53112-53112-               ,2013,M13,112.1,
143,PCU53112-53112-               ,2014,M13,114.4,
156,PCU53112-53112-               ,2015,M13,117.9,
169,PCU53112-53112-               ,2016,M13,120.1,
182,PCU53112-53112-               ,2017,M13,122.7,
195,PCU53112-53112-               ,2018,M13,123.9,
208,PCU53112-53112-               ,2019,M13,127.4,
221,PCU53112-53112-               ,2020,M13,129.9,
246,PCU531120531120               ,1996,M13,99.6,
259,PCU531120531120               ,1997,M13,101.0,
272,PCU531120531120               ,1998,M13,103.3,
285,PCU531120531120               ,1999,M13,105.9,
298,PCU531120531120               ,2000,M13,109.0,
311,PCU531120531120               ,2001,M13,111.6,
324,PCU531120531120               ,2002,M13,114.4,
337,PCU531120531120               ,2003,M13,115.6,
350,PCU531120531120               ,2004,M13,119.6,
363,PCU531120531120               ,2005,M13,123.0,
376,PCU531120531120               ,2006,M13,126.0,
389,PCU531120531120               ,2007,M13,125.4,
402,PCU531120531120               ,2008,M13,129.4,
415,PCU531120531120               ,2009,M13,128.0,
428,PCU531120531120               ,2010,M13,128.0,
441,PCU531120531120               ,2011,M13,128.4,
454,PCU531120531120               ,2012,M13,128.9,
467,PCU531120531120               ,2013,M13,131.2,
480,PCU531120531120               ,2014,M13,133.8,
493,PCU531120531120               ,2015,M13,137.9,
506,PCU531120531120               ,2016,M13,140.5,
519,PCU531120531120               ,2017,M13,143.5,
532,PCU531120531120               ,2018,M13,144.9,
545,PCU531120531120               ,2019,M13,149.1,
558,PCU531120531120               ,2020,M13,151.9,
583,PCU5311205311201              ,1996,M13,101.6,
596,PCU5311205311201              ,1997,M13,105.4,
609,PCU5311205311201              ,1998,M13,107.8,
622,PCU5311205311201              ,1999,M13,109.1,
635,PCU5311205311201              ,2000,M13,108.7,
648,PCU5311205311201              ,2001,M13,108.9,
661,PCU5311205311201              ,2002,M13,107.6,
674,PCU5311205311201              ,2003,M13,103.5,
687,PCU5311205311201              ,2004,M13,107.4,
700,PCU5311205311201              ,2005,M13,111.2,
713,PCU5311205311201              ,2006,M13,114.0,
726,PCU5311205311201              ,2007,M13,112.8,
739,PCU5311205311201              ,2008,M13,115.2,
752,PCU5311205311201              ,2009,M13,114.8,
765,PCU5311205311201              ,2010,M13,115.8,
778,PCU5311205311201              ,2011,M13,116.1,
791,PCU5311205311201              ,2012,M13,114.5,
804,PCU5311205311201              ,2013,M13,118.0,
817,PCU5311205311201              ,2014,M13,121.0,
830,PCU5311205311201              ,2015,M13,123.2,
843,PCU5311205311201              ,2016,M13,125.4,
856,PCU5311205311201              ,2017,M13,127.2,
869,PCU5311205311201              ,2018,M13,130.6,
882,PCU5311205311201              ,2019,M13,133.5,
895,PCU5311205311201              ,2020,M13,135.4,
920,PCU5311205311202              ,1996,M13,98.7,
933,PCU5311205311202              ,1997,M13,99.8,
946,PCU5311205311202              ,1998,M13,102.1,
959,PCU5311205311202              ,1999,M13,106.3,
972,PCU5311205311202              ,2000,M13,111.3,
985,PCU5311205311202              ,2001,M13,115.3,
998,PCU5311205311202              ,2002,M13,120.3,
1011,PCU5311205311202              ,2003,M13,122.9,
1024,PCU5311205311202              ,2004,M13,123.0,
1037,PCU5311205311202              ,2005,M13,124.4,
1050,PCU5311205311202              ,2006,M13,126.5,
1063,PCU5311205311202              ,2007,M13,126.9,
1076,PCU5311205311202              ,2008,M13,133.3,
1089,PCU5311205311202              ,2009,M13,133.3,
1102,PCU5311205311202              ,2010,M13,134.2,
1115,PCU5311205311202              ,2011,M13,133.5,
1128,PCU5311205311202              ,2012,M13,134.6,
1141,PCU5311205311202              ,2013,M13,136.1,
1154,PCU5311205311202              ,2014,M13,138.5,
1167,PCU5311205311202              ,2015,M13,145.4,
1180,PCU5311205311202              ,2016,M13,147.6,
1193,PCU5311205311202              ,2017,M13,151.6,
1206,PCU5311205311202              ,2018,M13,151.6,
1219,PCU5311205311202              ,2019,M13,157.1,
1232,PCU5311205311202              ,2020,M13,160.8,
1257,PCU5311205311203              ,1996,M13,97.2,
1270,PCU5311205311203              ,1997,M13,96.4,
1283,PCU5311205311203              ,1998,M13,100.4,
1296,PCU5311205311203              ,1999,M13,105.5,
1309,PCU5311205311203              ,2000,M13,108.4,
1322,PCU5311205311203              ,2001,M13,109.9,
1335,PCU5311205311203              ,2002,M13,111.2,
1348,PCU5311205311203              ,2003,M13,118.5,
1361,PCU5311205311203              ,2004,M13,123.5,
1374,PCU5311205311203              ,2005,M13,124.4,
1387,PCU5311205311203              ,2006,M13,129.5,
1400,PCU5311205311203              ,2007,M13,128.9,
1413,PCU5311205311203              ,2008,M13,125.5,
1426,PCU5311205311203              ,2009,M13,118.1,
1439,PCU5311205311203              ,2010,M13,106.7,
1452,PCU5311205311203              ,2011,M13,107.7,
1465,PCU5311205311203              ,2012,M13,109.0,
1478,PCU5311205311203              ,2013,M13,110.2,
1491,PCU5311205311203              ,2014,M13,110.6,
1504,PCU5311205311203              ,2015,M13,112.2,
1517,PCU5311205311203              ,2016,M13,114.8,
1530,PCU5311205311203              ,2017,M13,118.9,
1543,PCU5311205311203              ,2018,M13,119.8,
1556,PCU5311205311203              ,2019,M13,125.1,
1569,PCU5311205311203              ,2020,M13,129.6,
1594,PCU5311205311207              ,2003,M13,103.7,
1607,PCU5311205311207              ,2004,M13,108.0,
1620,PCU5311205311207              ,2005,M13,114.4,
1633,PCU5311205311207              ,2006,M13,119.8,
1646,PCU5311205311207              ,2007,M13,119.5,
1659,PCU5311205311207              ,2008,M13,129.7,
1672,PCU5311205311207              ,2009,M13,115.7,
1685,PCU5311205311207              ,2010,M13,115.5,
1698,PCU5311205311207              ,2011,M13,125.4,
1711,PCU5311205311207              ,2012,M13,135.3,
1724,PCU5311205311207              ,2013,M13,135.5,
1737,PCU5311205311207              ,2014,M13,138.6,
1750,PCU5311205311207              ,2015,M13,135.3,
1763,PCU5311205311207              ,2016,M13,141.7,
1776,PCU5311205311207              ,2017,M13,142.6,
1789,PCU5311205311207              ,2018,M13,143.8,
1802,PCU5311205311207              ,2019,M13,143.4,
1815,PCU5311205311207              ,2020,M13,143.0,
1840,PCU531120531120P              ,1996,M13,99.6,
1853,PCU531120531120P              ,1997,M13,101.0,
1866,PCU531120531120P              ,1998,M13,103.3,
1879,PCU531120531120P              ,1999,M13,105.9,
1892,PCU531120531120P              ,2000,M13,109.0,
1905,PCU531120531120P              ,2001,M13,111.6,
1918,PCU531120531120P              ,2002,M13,114.8,
1931,PCU531120531120P              ,2003,M13,116.0,
1944,PCU531120531120P              ,2004,M13,118.3,
1957,PCU531120531120P              ,2005,M13,120.8,
1970,PCU531120531120P              ,2006,M13,123.8,
