,series_id,year,period,value,footnote_codes
19,PCU7131--7131--               ,2007,M13,105.2,
32,PCU7131--7131--               ,2008,M13,109.8,
45,PCU7131--7131--               ,2009,M13,112.5,
58,PCU7131--7131--               ,2010,M13,118.2,
71,PCU7131--7131--               ,2011,M13,123.1,
84,PCU7131--7131--               ,2012,M13,132.3,
97,PCU7131--7131--               ,2013,M13,140.5,
110,PCU7131--7131--               ,2014,M13,147.6,
123,PCU7131--7131--               ,2015,M13,154.6,
136,PCU7131--7131--               ,2016,M13,163.2,
149,PCU7131--7131--               ,2017,M13,171.6,
162,PCU7131--7131--               ,2018,M13,175.9,
175,PCU7131--7131--               ,2019,M13,185.3,
188,PCU7131--7131--               ,2020,M13,188.3,
201,PCU7131--7131--               ,2021,M13,189.429,P
222,PCU71311-71311-               ,2007,M13,105.2,
235,PCU71311-71311-               ,2008,M13,109.8,
248,PCU71311-71311-               ,2009,M13,112.5,
261,PCU71311-71311-               ,2010,M13,118.0,
274,PCU71311-71311-               ,2011,M13,122.9,
287,PCU71311-71311-               ,2012,M13,132.1,
300,PCU71311-71311-               ,2013,M13,140.3,
313,PCU71311-71311-               ,2014,M13,147.4,
326,PCU71311-71311-               ,2015,M13,154.3,
339,PCU71311-71311-               ,2016,M13,163.0,
352,PCU71311-71311-               ,2017,M13,171.3,
365,PCU71311-71311-               ,2018,M13,175.7,
378,PCU71311-71311-               ,2019,M13,185.0,
391,PCU71311-71311-               ,2020,M13,188.0,
404,PCU71311-71311-               ,2021,M13,189.135,P
425,PCU713110713110               ,2007,M13,105.2,
438,PCU713110713110               ,2008,M13,109.8,
451,PCU713110713110               ,2009,M13,112.5,
464,PCU713110713110               ,2010,M13,118.0,
477,PCU713110713110               ,2011,M13,122.9,
490,PCU713110713110               ,2012,M13,132.0,
503,PCU713110713110               ,2013,M13,140.3,
516,PCU713110713110               ,2014,M13,147.4,
529,PCU713110713110               ,2015,M13,154.3,
542,PCU713110713110               ,2016,M13,163.0,
555,PCU713110713110               ,2017,M13,171.3,
568,PCU713110713110               ,2018,M13,175.7,
581,PCU713110713110               ,2019,M13,185.0,
594,PCU713110713110               ,2020,M13,188.0,
607,PCU713110713110               ,2021,M13,189.126,P
628,PCU7131107131101              ,2007,M13,107.5,
641,PCU7131107131101              ,2008,M13,113.7,
654,PCU7131107131101              ,2009,M13,116.4,
667,PCU7131107131101              ,2010,M13,123.7,
680,PCU7131107131101              ,2011,M13,130.9,
693,PCU7131107131101              ,2012,M13,141.8,
706,PCU7131107131101              ,2013,M13,151.0,
719,PCU7131107131101              ,2014,M13,158.9,
732,PCU7131107131101              ,2015,M13,167.7,
745,PCU7131107131101              ,2016,M13,180.3,
758,PCU7131107131101              ,2017,M13,190.1,
771,PCU7131107131101              ,2018,M13,192.6,
784,PCU7131107131101              ,2019,M13,200.2,
797,PCU7131107131101              ,2020,M13,202.7,
810,PCU7131107131101              ,2021,M13,200.349,P
831,PCU7131107131102              ,2007,M13,103.8,
844,PCU7131107131102              ,2008,M13,108.0,
857,PCU7131107131102              ,2009,M13,112.7,
870,PCU7131107131102              ,2010,M13,116.1,
883,PCU7131107131102              ,2011,M13,117.1,
896,PCU7131107131102              ,2012,M13,122.6,
909,PCU7131107131102              ,2013,M13,128.3,
922,PCU7131107131102              ,2014,M13,131.5,
935,PCU7131107131102              ,2015,M13,135.6,
948,PCU7131107131102              ,2016,M13,141.9,
961,PCU7131107131102              ,2017,M13,149.0,
974,PCU7131107131102              ,2018,M13,158.6,
987,PCU7131107131102              ,2019,M13,171.6,
1000,PCU7131107131102              ,2020,M13,175.3,
1013,PCU7131107131102              ,2021,M13,182.52,P
1034,PCU7131107131103              ,2007,M13,101.1,
1047,PCU7131107131103              ,2008,M13,102.6,
1060,PCU7131107131103              ,2009,M13,103.8,
1073,PCU7131107131103              ,2010,M13,105.5,
1086,PCU7131107131103              ,2011,M13,105.8,
1099,PCU7131107131103              ,2012,M13,112.2,
1112,PCU7131107131103              ,2013,M13,115.3,
1125,PCU7131107131103              ,2014,M13,116.4,
1138,PCU7131107131103              ,2015,M13,116.9,
1151,PCU7131107131103              ,2016,M13,123.2,
1164,PCU7131107131103              ,2017,M13,129.5,
1177,PCU7131107131103              ,2018,M13,131.6,
1190,PCU7131107131103              ,2019,M13,136.2,
1203,PCU7131107131103              ,2020,M13,138.2,
1216,PCU7131107131103              ,2021,M13,141.907,P
1237,PCU713110713110P              ,2007,M13,105.7,
1250,PCU713110713110P              ,2008,M13,110.7,
1263,PCU713110713110P              ,2009,M13,113.6,
1276,PCU713110713110P              ,2010,M13,119.1,
1289,PCU713110713110P              ,2011,M13,124.0,
1302,PCU713110713110P              ,2012,M13,133.1,
1315,PCU713110713110P              ,2013,M13,140.5,
1328,PCU713110713110P              ,2014,M13,146.0,
1341,PCU713110713110P              ,2015,M13,152.3,
1354,PCU713110713110P              ,2016,M13,162.4,
1367,PCU713110713110P              ,2017,M13,171.1,
1380,PCU713110713110P              ,2018,M13,174.9,
1393,PCU713110713110P              ,2019,M13,182.9,
1406,PCU713110713110P              ,2020,M13,185.6,
1419,PCU713110713110P              ,2021,M13,186.477,P
1436,PCU713110713110SM             ,2009,M13,101.6,
1449,PCU713110713110SM             ,2010,M13,106.1,
1462,PCU713110713110SM             ,2011,M13,111.0,
1475,PCU713110713110SM             ,2012,M13,122.2,
1488,PCU713110713110SM             ,2013,M13,139.2,
1501,PCU713110713110SM             ,2014,M13,160.3,
1514,PCU713110713110SM             ,2015,M13,173.9,
1533,PCU713110713110SM             ,2017,M13,173.9,
1546,PCU713110713110SM             ,2018,M13,185.0,
1559,PCU713110713110SM             ,2019,M13,208.1,
1572,PCU713110713110SM             ,2020,M13,213.9,
1585,PCU713110713110SM             ,2021,M13,218.357,P
1600,PCU71391-71391-               ,2006,M13,101.9,
1613,PCU71391-71391-               ,2007,M13,104.5,
1626,PCU71391-71391-               ,2008,M13,106.3,
1639,PCU71391-71391-               ,2009,M13,105.6,
1652,PCU71391-71391-               ,2010,M13,107.3,
1665,PCU71391-71391-               ,2011,M13,109.2,
1678,PCU71391-71391-               ,2012,M13,110.8,
1691,PCU71391-71391-               ,2013,M13,111.2,
1704,PCU71391-71391-               ,2014,M13,112.7,
1717,PCU71391-71391-               ,2015,M13,116.5,
1730,PCU71391-71391-               ,2016,M13,119.6,
1743,PCU71391-71391-               ,2017,M13,119.2,
1756,PCU71391-71391-               ,2018,M13,124.0,
1769,PCU71391-71391-               ,2019,M13,128.4,
1782,PCU71391-71391-               ,2020,M13,132.2,
1795,PCU71391-71391-               ,2021,M13,136.636,P
1810,PCU713910713910               ,2006,M13,101.9,
1823,PCU713910713910               ,2007,M13,104.5,
1836,PCU713910713910               ,2008,M13,106.3,
1849,PCU713910713910               ,2009,M13,105.6,
1862,PCU713910713910               ,2010,M13,107.3,
1875,PCU713910713910               ,2011,M13,109.2,
1888,PCU713910713910               ,2012,M13,110.8,
1901,PCU713910713910               ,2013,M13,111.2,
1914,PCU713910713910               ,2014,M13,112.7,
1927,PCU713910713910               ,2015,M13,116.5,
1940,PCU713910713910               ,2016,M13,119.6,
1953,PCU713910713910               ,2017,M13,119.2,
1966,PCU713910713910               ,2018,M13,124.0,
1979,PCU713910713910               ,2019,M13,128.4,
1992,PCU713910713910               ,2020,M13,132.2,
2005,PCU713910713910               ,2021,M13,136.637,P
2020,PCU7139107139101              ,2006,M13,103.2,
2033,PCU7139107139101              ,2007,M13,106.0,
2046,PCU7139107139101              ,2008,M13,107.8,
2059,PCU7139107139101              ,2009,M13,105.5,
2072,PCU7139107139101              ,2010,M13,107.5,
2085,PCU7139107139101              ,2011,M13,110.0,
2098,PCU7139107139101              ,2012,M13,112.5,
2111,PCU7139107139101              ,2013,M13,111.6,
2124,PCU7139107139101              ,2014,M13,113.8,
2137,PCU7139107139101              ,2015,M13,119.7,
2150,PCU7139107139101              ,2016,M13,126.0,
2163,PCU7139107139101              ,2017,M13,126.7,
2176,PCU7139107139101              ,2018,M13,132.6,
2189,PCU7139107139101              ,2019,M13,138.3,
2202,PCU7139107139101              ,2020,M13,141.4,
2215,PCU7139107139101              ,2021,M13,145.357,P
2230,PCU7139107139102              ,2006,M13,99.5,
2243,PCU7139107139102              ,2007,M13,101.0,
2256,PCU7139107139102              ,2008,M13,102.6,
2269,PCU7139107139102              ,2009,M13,100.5,
2282,PCU7139107139102              ,2010,M13,101.6,
2295,PCU7139107139102              ,2011,M13,102.5,
2308,PCU7139107139102              ,2012,M13,103.0,
2321,PCU7139107139102              ,2013,M13,103.5,
2334,PCU7139107139102              ,2014,M13,101.7,
2347,PCU7139107139102              ,2015,M13,104.0,
2360,PCU7139107139102              ,2016,M13,106.4,
2373,PCU7139107139102              ,2017,M13,102.6,
2386,PCU7139107139102              ,2018,M13,106.9,
2399,PCU7139107139102              ,2019,M13,110.2,
2412,PCU7139107139102              ,2020,M13,116.0,
2425,PCU7139107139102              ,2021,M13,123.185,P
2440,PCU7139107139103              ,2006,M13,103.8,
2453,PCU7139107139103              ,2007,M13,108.5,
2466,PCU7139107139103              ,2008,M13,109.4,
2479,PCU7139107139103              ,2009,M13,109.4,
2492,PCU7139107139103              ,2010,M13,109.5,
2505,PCU7139107139103              ,2011,M13,112.5,
2518,PCU7139107139103              ,2012,M13,113.6,
2531,PCU7139107139103              ,2013,M13,115.1,
2544,PCU7139107139103              ,2014,M13,115.4,
2557,PCU7139107139103              ,2015,M13,117.1,
2570,PCU7139107139103              ,2016,M13,117.6,
2583,PCU7139107139103              ,2017,M13,124.1,
2596,PCU7139107139103              ,2018,M13,126.8,
2609,PCU7139107139103              ,2019,M13,130.8,
2622,PCU7139107139103              ,2020,M13,133.7,
2635,PCU7139107139103              ,2021,M13,140.753,P
2650,PCU7139107139104              ,2006,M13,100.7,
2663,PCU7139107139104              ,2007,M13,100.4,
2676,PCU7139107139104              ,2008,M13,105.7,
2689,PCU7139107139104              ,2009,M13,107.8,
2702,PCU7139107139104              ,2010,M13,110.6,
2715,PCU7139107139104              ,2011,M13,110.0,
2728,PCU7139107139104              ,2012,M13,111.2,
2741,PCU7139107139104              ,2013,M13,112.6,
2754,PCU7139107139104              ,2014,M13,112.8,
2767,PCU7139107139104              ,2015,M13,113.0,
2780,PCU7139107139104              ,2016,M13,114.3,
2793,PCU7139107139104              ,2017,M13,113.0,
2806,PCU7139107139104              ,2018,M13,115.8,
2819,PCU7139107139104              ,2019,M13,119.7,
2832,PCU7139107139104              ,2020,M13,128.6,
2845,PCU7139107139104              ,2021,M13,122.749,P
2860,PCU713910713910P              ,2006,M13,102.0,
2873,PCU713910713910P              ,2007,M13,104.5,
2886,PCU713910713910P              ,2008,M13,106.5,
2899,PCU713910713910P              ,2009,M13,105.4,
2912,PCU713910713910P              ,2010,M13,106.9,
2925,PCU713910713910P              ,2011,M13,108.6,
2938,PCU713910713910P              ,2012,M13,110.1,
2951,PCU713910713910P              ,2013,M13,110.3,
2964,PCU713910713910P              ,2014,M13,110.8,
2977,PCU713910713910P              ,2015,M13,114.4,
2990,PCU713910713910P              ,2016,M13,117.9,
3003,PCU713910713910P              ,2017,M13,118.5,
3016,PCU713910713910P              ,2018,M13,123.1,
3029,PCU713910713910P              ,2019,M13,127.6,
3042,PCU713910713910P              ,2020,M13,131.7,
3055,PCU713910713910P              ,2021,M13,136.555,P
3070,PCU713910713910SM             ,2006,M13,100.7,
3083,PCU713910713910SM             ,2007,M13,103.6,
3096,PCU713910713910SM             ,2008,M13,104.1,
3109,PCU713910713910SM             ,2009,M13,107.1,
3122,PCU713910713910SM             ,2010,M13,112.5,
3135,PCU713910713910SM             ,2011,M13,115.8,
3169,PCU713910713910SM             ,2014,M13,129.1,
3182,PCU713910713910SM             ,2015,M13,135.1,
3216,PCU713910713910SM             ,2018,M13,135.1,
3229,PCU713910713910SM             ,2019,M13,138.6,
3247,PCU71394-71394-               ,2005,M13,98.6,
3260,PCU71394-71394-               ,2006,M13,98.7,
3273,PCU71394-71394-               ,2007,M13,99.9,
3286,PCU71394-71394-               ,2008,M13,100.4,
3299,PCU71394-71394-               ,2009,M13,99.5,
3312,PCU71394-71394-               ,2010,M13,100.1,
3325,PCU71394-71394-               ,2011,M13,101.5,
