,series_id,year,period,value,footnote_codes
13,PCU515---515---               ,2004,M13,101.2,
26,PCU515---515---               ,2005,M13,102.1,
39,PCU515---515---               ,2006,M13,102.8,
52,PCU515---515---               ,2007,M13,101.4,
65,PCU515---515---               ,2008,M13,106.7,
78,PCU515---515---               ,2009,M13,105.3,
91,PCU515---515---               ,2010,M13,109.7,
104,PCU515---515---               ,2011,M13,112.4,
117,PCU515---515---               ,2012,M13,116.8,
130,PCU515---515---               ,2013,M13,117.7,
143,PCU515---515---               ,2014,M13,119.8,
156,PCU515---515---               ,2015,M13,121.2,
169,PCU515---515---               ,2016,M13,124.0,
182,PCU515---515---               ,2017,M13,125.7,
195,PCU515---515---               ,2018,M13,127.7,
208,PCU515---515---               ,2019,M13,128.4,
221,PCU515---515---               ,2020,M13,130.1,
240,PCU5151--5151--               ,2001,M13,98.2,
253,PCU5151--5151--               ,2002,M13,97.1,
266,PCU5151--5151--               ,2003,M13,99.8,
279,PCU5151--5151--               ,2004,M13,102.8,
292,PCU5151--5151--               ,2005,M13,101.9,
305,PCU5151--5151--               ,2006,M13,101.1,
318,PCU5151--5151--               ,2007,M13,101.3,
331,PCU5151--5151--               ,2008,M13,101.7,
344,PCU5151--5151--               ,2009,M13,92.5,
357,PCU5151--5151--               ,2010,M13,95.6,
370,PCU5151--5151--               ,2011,M13,95.1,
383,PCU5151--5151--               ,2012,M13,98.7,
396,PCU5151--5151--               ,2013,M13,97.7,
409,PCU5151--5151--               ,2014,M13,99.5,
422,PCU5151--5151--               ,2015,M13,96.5,
435,PCU5151--5151--               ,2016,M13,101.8,
448,PCU5151--5151--               ,2017,M13,100.0,
461,PCU5151--5151--               ,2018,M13,102.9,
474,PCU5151--5151--               ,2019,M13,101.9,
487,PCU5151--5151--               ,2020,M13,98.5,
512,PCU51511-51511-               ,2004,M13,102.7,
525,PCU51511-51511-               ,2005,M13,106.3,
538,PCU51511-51511-               ,2006,M13,105.8,
551,PCU51511-51511-               ,2007,M13,104.3,
564,PCU51511-51511-               ,2008,M13,103.7,
577,PCU51511-51511-               ,2009,M13,99.5,
590,PCU51511-51511-               ,2010,M13,100.3,
603,PCU51511-51511-               ,2011,M13,99.2,
616,PCU51511-51511-               ,2012,M13,96.8,
629,PCU51511-51511-               ,2013,M13,97.6,
642,PCU51511-51511-               ,2014,M13,95.9,
655,PCU51511-51511-               ,2015,M13,91.0,
668,PCU51511-51511-               ,2016,M13,95.7,
681,PCU51511-51511-               ,2017,M13,95.7,
694,PCU51511-51511-               ,2018,M13,99.2,
707,PCU51511-51511-               ,2019,M13,102.7,
720,PCU51511-51511-               ,2020,M13,96.6,
751,PCU515110515110               ,1989,M13,103.7,
764,PCU515110515110               ,1990,M13,109.2,
777,PCU515110515110               ,1991,M13,110.8,
790,PCU515110515110               ,1992,M13,112.0,
803,PCU515110515110               ,1993,M13,115.8,
816,PCU515110515110               ,1994,M13,121.6,
829,PCU515110515110               ,1995,M13,128.8,
842,PCU515110515110               ,1996,M13,140.6,
855,PCU515110515110               ,1997,M13,148.5,
868,PCU515110515110               ,1998,M13,151.1,
881,PCU515110515110               ,1999,M13,162.3,
894,PCU515110515110               ,2000,M13,170.6,
907,PCU515110515110               ,2001,M13,172.3,
920,PCU515110515110               ,2002,M13,171.9,
933,PCU515110515110               ,2003,M13,179.0,
946,PCU515110515110               ,2004,M13,187.7,
959,PCU515110515110               ,2005,M13,194.7,
972,PCU515110515110               ,2006,M13,193.7,
985,PCU515110515110               ,2007,M13,190.4,
998,PCU515110515110               ,2008,M13,188.9,
1011,PCU515110515110               ,2009,M13,180.1,
1024,PCU515110515110               ,2010,M13,181.8,
1037,PCU515110515110               ,2011,M13,179.5,
1050,PCU515110515110               ,2012,M13,174.8,
1063,PCU515110515110               ,2013,M13,176.3,
1076,PCU515110515110               ,2014,M13,173.1,
1089,PCU515110515110               ,2015,M13,164.4,
1102,PCU515110515110               ,2016,M13,172.7,
1115,PCU515110515110               ,2017,M13,172.9,
1128,PCU515110515110               ,2018,M13,179.2,
1141,PCU515110515110               ,2019,M13,185.4,
1154,PCU515110515110               ,2020,M13,174.5,
1185,PCU5151105151101              ,1989,M13,104.8,
1198,PCU5151105151101              ,1990,M13,110.5,
1211,PCU5151105151101              ,1991,M13,112.4,
1224,PCU5151105151101              ,1992,M13,114.2,
1237,PCU5151105151101              ,1993,M13,118.5,
1250,PCU5151105151101              ,1994,M13,124.3,
1263,PCU5151105151101              ,1995,M13,131.7,
1276,PCU5151105151101              ,1996,M13,144.3,
1289,PCU5151105151101              ,1997,M13,152.5,
1302,PCU5151105151101              ,1998,M13,154.9,
1315,PCU5151105151101              ,1999,M13,167.0,
1328,PCU5151105151101              ,2000,M13,173.9,
1341,PCU5151105151101              ,2001,M13,175.4,
1354,PCU5151105151101              ,2002,M13,175.2,
1367,PCU5151105151101              ,2003,M13,183.8,
1380,PCU5151105151101              ,2004,M13,193.7,
1393,PCU5151105151101              ,2005,M13,201.2,
1406,PCU5151105151101              ,2006,M13,199.9,
1419,PCU5151105151101              ,2007,M13,196.0,
1432,PCU5151105151101              ,2008,M13,194.3,
1445,PCU5151105151101              ,2009,M13,184.5,
1458,PCU5151105151101              ,2010,M13,186.4,
1471,PCU5151105151101              ,2011,M13,183.8,
1484,PCU5151105151101              ,2012,M13,181.5,
1497,PCU5151105151101              ,2013,M13,188.5,
1510,PCU5151105151101              ,2014,M13,187.0,
1523,PCU5151105151101              ,2015,M13,175.7,
1536,PCU5151105151101              ,2016,M13,185.8,
1549,PCU5151105151101              ,2017,M13,186.5,
1562,PCU5151105151101              ,2018,M13,193.8,
1575,PCU5151105151101              ,2019,M13,203.8,
1588,PCU5151105151101              ,2020,M13,183.0,
1619,PCU515110515110101            ,1989,M13,104.8,
1632,PCU515110515110101            ,1990,M13,110.5,
1645,PCU515110515110101            ,1991,M13,112.4,
1658,PCU515110515110101            ,1992,M13,114.2,
1671,PCU515110515110101            ,1993,M13,118.5,
1684,PCU515110515110101            ,1994,M13,124.3,
1697,PCU515110515110101            ,1995,M13,131.7,
1710,PCU515110515110101            ,1996,M13,144.3,
1723,PCU515110515110101            ,1997,M13,152.5,
1736,PCU515110515110101            ,1998,M13,154.9,
1749,PCU515110515110101            ,1999,M13,167.0,
1762,PCU515110515110101            ,2000,M13,173.9,
1775,PCU515110515110101            ,2001,M13,175.4,
1788,PCU515110515110101            ,2002,M13,175.2,
1801,PCU515110515110101            ,2003,M13,183.8,
1814,PCU515110515110101            ,2004,M13,193.8,
1827,PCU515110515110101            ,2005,M13,201.4,
1840,PCU515110515110101            ,2006,M13,200.2,
1853,PCU515110515110101            ,2007,M13,196.2,
1866,PCU515110515110101            ,2008,M13,194.3,
1879,PCU515110515110101            ,2009,M13,184.3,
1892,PCU515110515110101            ,2010,M13,186.2,
1905,PCU515110515110101            ,2011,M13,183.6,
1918,PCU515110515110101            ,2012,M13,181.3,
1931,PCU515110515110101            ,2013,M13,189.0,
1944,PCU515110515110101            ,2014,M13,187.3,
1957,PCU515110515110101            ,2015,M13,175.0,
1970,PCU515110515110101            ,2016,M13,186.6,
1983,PCU515110515110101            ,2017,M13,179.8,
1996,PCU515110515110101            ,2018,M13,182.6,
2009,PCU515110515110101            ,2019,M13,194.0,
2022,PCU515110515110101            ,2020,M13,173.6,
2047,PCU51511051511010101          ,1996,M13,106.1,
2060,PCU51511051511010101          ,1997,M13,112.7,
2073,PCU51511051511010101          ,1998,M13,115.4,
2086,PCU51511051511010101          ,1999,M13,124.2,
2099,PCU51511051511010101          ,2000,M13,130.2,
2112,PCU51511051511010101          ,2001,M13,131.2,
2125,PCU51511051511010101          ,2002,M13,131.3,
2138,PCU51511051511010101          ,2003,M13,137.9,
2151,PCU51511051511010101          ,2004,M13,146.2,
2164,PCU51511051511010101          ,2005,M13,151.7,
2177,PCU51511051511010101          ,2006,M13,151.8,
2190,PCU51511051511010101          ,2007,M13,149.4,
2203,PCU51511051511010101          ,2008,M13,148.5,
2216,PCU51511051511010101          ,2009,M13,139.9,
2229,PCU51511051511010101          ,2010,M13,141.6,
2242,PCU51511051511010101          ,2011,M13,139.7,
2255,PCU51511051511010101          ,2012,M13,138.4,
2268,PCU51511051511010101          ,2013,M13,145.1,
2281,PCU51511051511010101          ,2014,M13,144.3,
2294,PCU51511051511010101          ,2015,M13,135.2,
2307,PCU51511051511010101          ,2016,M13,145.0,
2320,PCU51511051511010101          ,2017,M13,140.6,
2333,PCU51511051511010101          ,2018,M13,139.9,
2346,PCU51511051511010101          ,2019,M13,148.1,
2359,PCU51511051511010101          ,2020,M13,131.1,
2384,PCU51511051511010102          ,1996,M13,106.0,
2397,PCU51511051511010102          ,1997,M13,110.2,
2410,PCU51511051511010102          ,1998,M13,108.8,
2423,PCU51511051511010102          ,1999,M13,118.1,
2436,PCU51511051511010102          ,2000,M13,119.6,
2449,PCU51511051511010102          ,2001,M13,121.4,
2462,PCU51511051511010102          ,2002,M13,120.5,
2475,PCU51511051511010102          ,2003,M13,125.8,
2488,PCU51511051511010102          ,2004,M13,130.1,
2501,PCU51511051511010102          ,2005,M13,135.9,
2514,PCU51511051511010102          ,2006,M13,132.2,
2527,PCU51511051511010102          ,2007,M13,127.5,
2540,PCU51511051511010102          ,2008,M13,124.4,
2553,PCU51511051511010102          ,2009,M13,121.2,
2566,PCU51511051511010102          ,2010,M13,121.6,
2579,PCU51511051511010102          ,2011,M13,119.7,
2592,PCU51511051511010102          ,2012,M13,116.6,
2605,PCU51511051511010102          ,2013,M13,118.8,
2618,PCU51511051511010102          ,2014,M13,116.3,
2631,PCU51511051511010102          ,2015,M13,107.2,
2644,PCU51511051511010102          ,2016,M13,111.5,
2657,PCU51511051511010102          ,2017,M13,104.5,
2670,PCU51511051511010102          ,2018,M13,113.2,
2683,PCU51511051511010102          ,2019,M13,121.9,
2696,PCU51511051511010102          ,2020,M13,113.1,
2721,PCU515110515110102            ,2012,M13,97.9,
2734,PCU515110515110102            ,2013,M13,97.7,
2747,PCU515110515110102            ,2014,M13,98.1,
2760,PCU515110515110102            ,2015,M13,97.0,
2773,PCU515110515110102            ,2016,M13,95.0,
2786,PCU515110515110102            ,2017,M13,133.6,
2799,PCU515110515110102            ,2018,M13,160.6,
2812,PCU515110515110102            ,2019,M13,160.7,
2825,PCU515110515110102            ,2020,M13,146.7,
2848,PCU5151105151102              ,1996,M13,101.4,
2861,PCU5151105151102              ,1997,M13,110.3,
2874,PCU5151105151102              ,1998,M13,118.7,
2887,PCU5151105151102              ,1999,M13,122.4,
2900,PCU5151105151102              ,2000,M13,159.0,
2913,PCU5151105151102              ,2001,M13,162.4,
2926,PCU5151105151102              ,2002,M13,151.5,
2939,PCU5151105151102              ,2003,M13,145.8,
2952,PCU5151105151102              ,2004,M13,145.0,
2965,PCU5151105151102              ,2005,M13,145.5,
2978,PCU5151105151102              ,2006,M13,146.3,
2991,PCU5151105151102              ,2007,M13,147.5,
3004,PCU5151105151102              ,2008,M13,148.3,
3017,PCU5151105151102              ,2009,M13,148.6,
3030,PCU5151105151102              ,2010,M13,148.2,
3043,PCU5151105151102              ,2011,M13,148.3,
3056,PCU5151105151102              ,2012,M13,137.6,
3069,PCU5151105151102              ,2013,M13,124.6,
3082,PCU5151105151102              ,2014,M13,116.6,
3095,PCU5151105151102              ,2015,M13,113.9,
3108,PCU5151105151102              ,2016,M13,116.3,
3121,PCU5151105151102              ,2017,M13,116.0,
3134,PCU5151105151102              ,2018,M13,116.0,
3147,PCU5151105151102              ,2019,M13,116.1,
3160,PCU5151105151102              ,2020,M13,117.4,
3191,PCU515110515110P              ,1989,M13,104.8,
3204,PCU515110515110P              ,1990,M13,110.5,
3217,PCU515110515110P              ,1991,M13,112.4,
3230,PCU515110515110P              ,1992,M13,114.2,
3243,PCU515110515110P              ,1993,M13,118.5,
3256,PCU515110515110P              ,1994,M13,124.3,
3269,PCU515110515110P              ,1995,M13,131.7,
3282,PCU515110515110P              ,1996,M13,144.3,
3295,PCU515110515110P              ,1997,M13,152.5,
3308,PCU515110515110P              ,1998,M13,154.9,
3321,PCU515110515110P              ,1999,M13,167.0,
3334,PCU515110515110P              ,2000,M13,173.9,
3347,PCU515110515110P              ,2001,M13,175.4,
3360,PCU515110515110P              ,2002,M13,175.2,
3373,PCU515110515110P              ,2003,M13,183.8,
3386,PCU515110515110P              ,2004,M13,193.7,
3399,PCU515110515110P              ,2005,M13,201.2,
3412,PCU515110515110P              ,2006,M13,199.9,
3425,PCU515110515110P              ,2007,M13,196.0,
3438,PCU515110515110P              ,2008,M13,194.3,
3451,PCU515110515110P              ,2009,M13,184.5,
3464,PCU515110515110P              ,2010,M13,186.4,
3477,PCU515110515110P              ,2011,M13,183.8,
3490,PCU515110515110P              ,2012,M13,178.5,
3503,PCU515110515110P              ,2013,M13,180.3,
3516,PCU515110515110P              ,2014,M13,177.0,
3529,PCU515110515110P              ,2015,M13,167.4,
3542,PCU515110515110P              ,2016,M13,176.0,
3555,PCU515110515110P              ,2017,M13,176.4,
3568,PCU515110515110P              ,2018,M13,182.0,
3581,PCU515110515110P              ,2019,M13,189.1,
3594,PCU515110515110P              ,2020,M13,175.0,
3619,PCU515110515110SM             ,2004,M13,99.1,
3632,PCU515110515110SM             ,2005,M13,101.7,
3645,PCU515110515110SM             ,2006,M13,102.2,
3658,PCU515110515110SM             ,2007,M13,105.3,
3671,PCU515110515110SM             ,2008,M13,105.5,
3684,PCU515110515110SM             ,2009,M13,105.5,
3697,PCU515110515110SM             ,2010,M13,105.5,
3721,PCU515110515110SM             ,2012,M13,106.2,
3734,PCU515110515110SM             ,2013,M13,104.0,
3747,PCU515110515110SM             ,2014,M13,103.5,
3760,PCU515110515110SM             ,2015,M13,105.5,
3773,PCU515110515110SM             ,2016,M13,110.4,
3786,PCU515110515110SM             ,2017,M13,107.5,
3799,PCU515110515110SM             ,2018,M13,116.8,
3812,PCU515110515110SM             ,2019,M13,114.9,
3825,PCU515110515110SM             ,2020,M13,130.7,
3850,PCU51512-51512-               ,2004,M13,100.5,
3863,PCU51512-51512-               ,2005,M13,97.3,
3876,PCU51512-51512-               ,2006,M13,96.3,
3889,PCU51512-51512-               ,2007,M13,97.3,
3902,PCU51512-51512-               ,2008,M13,98.0,
3915,PCU51512-51512-               ,2009,M13,85.8,
3928,PCU51512-51512-               ,2010,M13,90.6,
3941,PCU51512-51512-               ,2011,M13,90.3,
3954,PCU51512-51512-               ,2012,M13,97.4,
3967,PCU51512-51512-               ,2013,M13,95.0,
3980,PCU51512-51512-               ,2014,M13,96.5,
3993,PCU51512-51512-               ,2015,M13,94.2,
4006,PCU51512-51512-               ,2016,M13,99.6,
4019,PCU51512-51512-               ,2017,M13,96.9,
4032,PCU51512-51512-               ,2018,M13,99.4,
4045,PCU51512-51512-               ,2019,M13,96.7,
4058,PCU51512-51512-               ,2020,M13,94.1,
4089,PCU515120515120               ,2002,M13,96.7,
4102,PCU515120515120               ,2003,M13,98.9,
4115,PCU515120515120               ,2004,M13,101.4,
4128,PCU515120515120               ,2005,M13,98.2,
4141,PCU515120515120               ,2006,M13,97.2,
4154,PCU515120515120               ,2007,M13,98.1,
4167,PCU515120515120               ,2008,M13,99.0,
4180,PCU515120515120               ,2009,M13,87.8,
4193,PCU515120515120               ,2010,M13,91.8,
4206,PCU515120515120               ,2011,M13,91.6,
4219,PCU515120515120               ,2012,M13,98.2,
4232,PCU515120515120               ,2013,M13,95.9,
4245,PCU515120515120               ,2014,M13,97.8,
4258,PCU515120515120               ,2015,M13,95.6,
4271,PCU515120515120               ,2016,M13,101.2,
4284,PCU515120515120               ,2017,M13,97.8,
4297,PCU515120515120               ,2018,M13,100.3,
4310,PCU515120515120               ,2019,M13,97.5,
4323,PCU515120515120               ,2020,M13,94.9,
4354,PCU5151205151203              ,2009,M13,87.8,
4367,PCU5151205151203              ,2010,M13,92.9,
4380,PCU5151205151203              ,2011,M13,92.6,
4393,PCU5151205151203              ,2012,M13,100.5,
4406,PCU5151205151203              ,2013,M13,97.0,
4419,PCU5151205151203              ,2014,M13,96.0,
4432,PCU5151205151203              ,2015,M13,93.1,
4445,PCU5151205151203              ,2016,M13,99.5,
4458,PCU5151205151203              ,2017,M13,95.6,
4471,PCU5151205151203              ,2018,M13,96.8,
4484,PCU5151205151203              ,2019,M13,93.4,
4497,PCU5151205151203              ,2020,M13,90.6,
4528,PCU5151205151204              ,2009,M13,97.8,
4541,PCU5151205151204              ,2010,M13,96.6,
4554,PCU5151205151204              ,2011,M13,95.5,
4567,PCU5151205151204              ,2012,M13,93.4,
4580,PCU5151205151204              ,2013,M13,98.1,
4593,PCU5151205151204              ,2014,M13,103.2,
4606,PCU5151205151204              ,2015,M13,104.7,
4619,PCU5151205151204              ,2016,M13,107.3,
4632,PCU5151205151204              ,2017,M13,112.4,
4645,PCU5151205151204              ,2018,M13,126.3,
4658,PCU5151205151204              ,2019,M13,123.8,
4671,PCU5151205151204              ,2020,M13,123.5,
