,series_id,year,period,value,footnote_codes
13,PCU515---515---               ,2004,M13,101.2,
26,PCU515---515---               ,2005,M13,102.1,
39,PCU515---515---               ,2006,M13,102.8,
52,PCU515---515---               ,2007,M13,101.4,
65,PCU515---515---               ,2008,M13,106.7,
78,PCU515---515---               ,2009,M13,105.3,
91,PCU515---515---               ,2010,M13,109.7,
104,PCU515---515---               ,2011,M13,112.4,
117,PCU515---515---               ,2012,M13,116.8,
130,PCU515---515---               ,2013,M13,117.7,
143,PCU515---515---               ,2014,M13,119.8,
156,PCU515---515---               ,2015,M13,121.2,
169,PCU515---515---               ,2016,M13,124.0,
182,PCU515---515---               ,2017,M13,125.7,
195,PCU515---515---               ,2018,M13,127.7,
208,PCU515---515---               ,2019,M13,128.4,
221,PCU515---515---               ,2020,M13,130.1,
234,PCU515---515---               ,2021,M13,131.826,P
244,PCU5151--5151--               ,2001,M13,98.2,
257,PCU5151--5151--               ,2002,M13,97.1,
270,PCU5151--5151--               ,2003,M13,99.8,
283,PCU5151--5151--               ,2004,M13,102.8,
296,PCU5151--5151--               ,2005,M13,101.9,
309,PCU5151--5151--               ,2006,M13,101.1,
322,PCU5151--5151--               ,2007,M13,101.3,
335,PCU5151--5151--               ,2008,M13,101.7,
348,PCU5151--5151--               ,2009,M13,92.5,
361,PCU5151--5151--               ,2010,M13,95.6,
374,PCU5151--5151--               ,2011,M13,95.1,
387,PCU5151--5151--               ,2012,M13,98.7,
400,PCU5151--5151--               ,2013,M13,97.7,
413,PCU5151--5151--               ,2014,M13,99.5,
426,PCU5151--5151--               ,2015,M13,96.5,
439,PCU5151--5151--               ,2016,M13,101.8,
452,PCU5151--5151--               ,2017,M13,100.0,
465,PCU5151--5151--               ,2018,M13,102.9,
478,PCU5151--5151--               ,2019,M13,101.9,
491,PCU5151--5151--               ,2020,M13,98.5,
504,PCU5151--5151--               ,2021,M13,98.906,P
520,PCU51511-51511-               ,2004,M13,102.7,
533,PCU51511-51511-               ,2005,M13,106.3,
546,PCU51511-51511-               ,2006,M13,105.8,
559,PCU51511-51511-               ,2007,M13,104.3,
572,PCU51511-51511-               ,2008,M13,103.7,
585,PCU51511-51511-               ,2009,M13,99.5,
598,PCU51511-51511-               ,2010,M13,100.3,
611,PCU51511-51511-               ,2011,M13,99.2,
624,PCU51511-51511-               ,2012,M13,96.8,
637,PCU51511-51511-               ,2013,M13,97.6,
650,PCU51511-51511-               ,2014,M13,95.9,
663,PCU51511-51511-               ,2015,M13,91.0,
676,PCU51511-51511-               ,2016,M13,95.7,
689,PCU51511-51511-               ,2017,M13,95.7,
702,PCU51511-51511-               ,2018,M13,99.2,
715,PCU51511-51511-               ,2019,M13,102.7,
728,PCU51511-51511-               ,2020,M13,96.6,
741,PCU51511-51511-               ,2021,M13,99.13,P
763,PCU515110515110               ,1989,M13,103.7,
776,PCU515110515110               ,1990,M13,109.2,
789,PCU515110515110               ,1991,M13,110.8,
802,PCU515110515110               ,1992,M13,112.0,
815,PCU515110515110               ,1993,M13,115.8,
828,PCU515110515110               ,1994,M13,121.6,
841,PCU515110515110               ,1995,M13,128.8,
854,PCU515110515110               ,1996,M13,140.6,
867,PCU515110515110               ,1997,M13,148.5,
880,PCU515110515110               ,1998,M13,151.1,
893,PCU515110515110               ,1999,M13,162.3,
906,PCU515110515110               ,2000,M13,170.6,
919,PCU515110515110               ,2001,M13,172.3,
932,PCU515110515110               ,2002,M13,171.9,
945,PCU515110515110               ,2003,M13,179.0,
958,PCU515110515110               ,2004,M13,187.7,
971,PCU515110515110               ,2005,M13,194.7,
984,PCU515110515110               ,2006,M13,193.7,
997,PCU515110515110               ,2007,M13,190.4,
1010,PCU515110515110               ,2008,M13,188.9,
1023,PCU515110515110               ,2009,M13,180.1,
1036,PCU515110515110               ,2010,M13,181.8,
1049,PCU515110515110               ,2011,M13,179.5,
1062,PCU515110515110               ,2012,M13,174.8,
1075,PCU515110515110               ,2013,M13,176.3,
1088,PCU515110515110               ,2014,M13,173.1,
1101,PCU515110515110               ,2015,M13,164.4,
1114,PCU515110515110               ,2016,M13,172.7,
1127,PCU515110515110               ,2017,M13,172.9,
1140,PCU515110515110               ,2018,M13,179.2,
1153,PCU515110515110               ,2019,M13,185.4,
1166,PCU515110515110               ,2020,M13,174.5,
1179,PCU515110515110               ,2021,M13,179.067,P
1201,PCU5151105151101              ,1989,M13,104.8,
1214,PCU5151105151101              ,1990,M13,110.5,
1227,PCU5151105151101              ,1991,M13,112.4,
1240,PCU5151105151101              ,1992,M13,114.2,
1253,PCU5151105151101              ,1993,M13,118.5,
1266,PCU5151105151101              ,1994,M13,124.3,
1279,PCU5151105151101              ,1995,M13,131.7,
1292,PCU5151105151101              ,1996,M13,144.3,
1305,PCU5151105151101              ,1997,M13,152.5,
1318,PCU5151105151101              ,1998,M13,154.9,
1331,PCU5151105151101              ,1999,M13,167.0,
1344,PCU5151105151101              ,2000,M13,173.9,
1357,PCU5151105151101              ,2001,M13,175.4,
1370,PCU5151105151101              ,2002,M13,175.2,
1383,PCU5151105151101              ,2003,M13,183.8,
1396,PCU5151105151101              ,2004,M13,193.7,
1409,PCU5151105151101              ,2005,M13,201.2,
1422,PCU5151105151101              ,2006,M13,199.9,
1435,PCU5151105151101              ,2007,M13,196.0,
1448,PCU5151105151101              ,2008,M13,194.3,
1461,PCU5151105151101              ,2009,M13,184.5,
1474,PCU5151105151101              ,2010,M13,186.4,
1487,PCU5151105151101              ,2011,M13,183.8,
1500,PCU5151105151101              ,2012,M13,181.5,
1513,PCU5151105151101              ,2013,M13,188.5,
1526,PCU5151105151101              ,2014,M13,187.0,
1539,PCU5151105151101              ,2015,M13,175.7,
1552,PCU5151105151101              ,2016,M13,185.8,
1565,PCU5151105151101              ,2017,M13,186.5,
1578,PCU5151105151101              ,2018,M13,193.8,
1591,PCU5151105151101              ,2019,M13,203.8,
1604,PCU5151105151101              ,2020,M13,183.0,
1617,PCU5151105151101              ,2021,M13,189.941,P
1639,PCU515110515110101            ,1989,M13,104.8,
1652,PCU515110515110101            ,1990,M13,110.5,
1665,PCU515110515110101            ,1991,M13,112.4,
1678,PCU515110515110101            ,1992,M13,114.2,
1691,PCU515110515110101            ,1993,M13,118.5,
1704,PCU515110515110101            ,1994,M13,124.3,
1717,PCU515110515110101            ,1995,M13,131.7,
1730,PCU515110515110101            ,1996,M13,144.3,
1743,PCU515110515110101            ,1997,M13,152.5,
1756,PCU515110515110101            ,1998,M13,154.9,
1769,PCU515110515110101            ,1999,M13,167.0,
1782,PCU515110515110101            ,2000,M13,173.9,
1795,PCU515110515110101            ,2001,M13,175.4,
1808,PCU515110515110101            ,2002,M13,175.2,
1821,PCU515110515110101            ,2003,M13,183.8,
1834,PCU515110515110101            ,2004,M13,193.8,
1847,PCU515110515110101            ,2005,M13,201.4,
1860,PCU515110515110101            ,2006,M13,200.2,
1873,PCU515110515110101            ,2007,M13,196.2,
1886,PCU515110515110101            ,2008,M13,194.3,
1899,PCU515110515110101            ,2009,M13,184.3,
1912,PCU515110515110101            ,2010,M13,186.2,
1925,PCU515110515110101            ,2011,M13,183.6,
1938,PCU515110515110101            ,2012,M13,181.3,
1951,PCU515110515110101            ,2013,M13,189.0,
1964,PCU515110515110101            ,2014,M13,187.3,
1977,PCU515110515110101            ,2015,M13,175.0,
1990,PCU515110515110101            ,2016,M13,186.6,
2003,PCU515110515110101            ,2017,M13,179.8,
2016,PCU515110515110101            ,2018,M13,182.6,
2029,PCU515110515110101            ,2019,M13,194.0,
2042,PCU515110515110101            ,2020,M13,173.6,
2055,PCU515110515110101            ,2021,M13,182.522,P
2071,PCU51511051511010101          ,1996,M13,106.1,
2084,PCU51511051511010101          ,1997,M13,112.7,
2097,PCU51511051511010101          ,1998,M13,115.4,
2110,PCU51511051511010101          ,1999,M13,124.2,
2123,PCU51511051511010101          ,2000,M13,130.2,
2136,PCU51511051511010101          ,2001,M13,131.2,
2149,PCU51511051511010101          ,2002,M13,131.3,
2162,PCU51511051511010101          ,2003,M13,137.9,
2175,PCU51511051511010101          ,2004,M13,146.2,
2188,PCU51511051511010101          ,2005,M13,151.7,
2201,PCU51511051511010101          ,2006,M13,151.8,
2214,PCU51511051511010101          ,2007,M13,149.4,
2227,PCU51511051511010101          ,2008,M13,148.5,
2240,PCU51511051511010101          ,2009,M13,139.9,
2253,PCU51511051511010101          ,2010,M13,141.6,
2266,PCU51511051511010101          ,2011,M13,139.7,
2279,PCU51511051511010101          ,2012,M13,138.4,
2292,PCU51511051511010101          ,2013,M13,145.1,
2305,PCU51511051511010101          ,2014,M13,144.3,
2318,PCU51511051511010101          ,2015,M13,135.2,
2331,PCU51511051511010101          ,2016,M13,145.0,
2344,PCU51511051511010101          ,2017,M13,140.6,
2357,PCU51511051511010101          ,2018,M13,139.9,
2370,PCU51511051511010101          ,2019,M13,148.1,
2383,PCU51511051511010101          ,2020,M13,131.1,
2396,PCU51511051511010101          ,2021,M13,136.704,P
2412,PCU51511051511010102          ,1996,M13,106.0,
2425,PCU51511051511010102          ,1997,M13,110.2,
2438,PCU51511051511010102          ,1998,M13,108.8,
2451,PCU51511051511010102          ,1999,M13,118.1,
2464,PCU51511051511010102          ,2000,M13,119.6,
2477,PCU51511051511010102          ,2001,M13,121.4,
2490,PCU51511051511010102          ,2002,M13,120.5,
2503,PCU51511051511010102          ,2003,M13,125.8,
2516,PCU51511051511010102          ,2004,M13,130.1,
2529,PCU51511051511010102          ,2005,M13,135.9,
2542,PCU51511051511010102          ,2006,M13,132.2,
2555,PCU51511051511010102          ,2007,M13,127.5,
2568,PCU51511051511010102          ,2008,M13,124.4,
2581,PCU51511051511010102          ,2009,M13,121.2,
2594,PCU51511051511010102          ,2010,M13,121.6,
2607,PCU51511051511010102          ,2011,M13,119.7,
2620,PCU51511051511010102          ,2012,M13,116.6,
2633,PCU51511051511010102          ,2013,M13,118.8,
2646,PCU51511051511010102          ,2014,M13,116.3,
2659,PCU51511051511010102          ,2015,M13,107.2,
2672,PCU51511051511010102          ,2016,M13,111.5,
2685,PCU51511051511010102          ,2017,M13,104.5,
2698,PCU51511051511010102          ,2018,M13,113.2,
2711,PCU51511051511010102          ,2019,M13,121.9,
2724,PCU51511051511010102          ,2020,M13,113.1,
2737,PCU51511051511010102          ,2021,M13,122.044,P
2753,PCU515110515110102            ,2012,M13,97.9,
2766,PCU515110515110102            ,2013,M13,97.7,
2779,PCU515110515110102            ,2014,M13,98.1,
2792,PCU515110515110102            ,2015,M13,97.0,
2805,PCU515110515110102            ,2016,M13,95.0,
2818,PCU515110515110102            ,2017,M13,133.6,
2831,PCU515110515110102            ,2018,M13,160.6,
2844,PCU515110515110102            ,2019,M13,160.7,
2857,PCU515110515110102            ,2020,M13,146.7,
2870,PCU515110515110102            ,2021,M13,141.978,P
2884,PCU5151105151102              ,1996,M13,101.4,
2897,PCU5151105151102              ,1997,M13,110.3,
2910,PCU5151105151102              ,1998,M13,118.7,
2923,PCU5151105151102              ,1999,M13,122.4,
2936,PCU5151105151102              ,2000,M13,159.0,
2949,PCU5151105151102              ,2001,M13,162.4,
2962,PCU5151105151102              ,2002,M13,151.5,
2975,PCU5151105151102              ,2003,M13,145.8,
2988,PCU5151105151102              ,2004,M13,145.0,
3001,PCU5151105151102              ,2005,M13,145.5,
3014,PCU5151105151102              ,2006,M13,146.3,
3027,PCU5151105151102              ,2007,M13,147.5,
3040,PCU5151105151102              ,2008,M13,148.3,
3053,PCU5151105151102              ,2009,M13,148.6,
3066,PCU5151105151102              ,2010,M13,148.2,
3079,PCU5151105151102              ,2011,M13,148.3,
3092,PCU5151105151102              ,2012,M13,137.6,
3105,PCU5151105151102              ,2013,M13,124.6,
3118,PCU5151105151102              ,2014,M13,116.6,
3131,PCU5151105151102              ,2015,M13,113.9,
3144,PCU5151105151102              ,2016,M13,116.3,
3157,PCU5151105151102              ,2017,M13,116.0,
3170,PCU5151105151102              ,2018,M13,116.0,
3183,PCU5151105151102              ,2019,M13,116.1,
3196,PCU5151105151102              ,2020,M13,117.4,
3209,PCU5151105151102              ,2021,M13,116.836,P
3231,PCU515110515110P              ,1989,M13,104.8,
3244,PCU515110515110P              ,1990,M13,110.5,
3257,PCU515110515110P              ,1991,M13,112.4,
3270,PCU515110515110P              ,1992,M13,114.2,
3283,PCU515110515110P              ,1993,M13,118.5,
3296,PCU515110515110P              ,1994,M13,124.3,
3309,PCU515110515110P              ,1995,M13,131.7,
3322,PCU515110515110P              ,1996,M13,144.3,
3335,PCU515110515110P              ,1997,M13,152.5,
3348,PCU515110515110P              ,1998,M13,154.9,
3361,PCU515110515110P              ,1999,M13,167.0,
3374,PCU515110515110P              ,2000,M13,173.9,
3387,PCU515110515110P              ,2001,M13,175.4,
3400,PCU515110515110P              ,2002,M13,175.2,
3413,PCU515110515110P              ,2003,M13,183.8,
3426,PCU515110515110P              ,2004,M13,193.7,
3439,PCU515110515110P              ,2005,M13,201.2,
3452,PCU515110515110P              ,2006,M13,199.9,
3465,PCU515110515110P              ,2007,M13,196.0,
3478,PCU515110515110P              ,2008,M13,194.3,
3491,PCU515110515110P              ,2009,M13,184.5,
3504,PCU515110515110P              ,2010,M13,186.4,
3517,PCU515110515110P              ,2011,M13,183.8,
3530,PCU515110515110P              ,2012,M13,178.5,
3543,PCU515110515110P              ,2013,M13,180.3,
3556,PCU515110515110P              ,2014,M13,177.0,
3569,PCU515110515110P              ,2015,M13,167.4,
3582,PCU515110515110P              ,2016,M13,176.0,
3595,PCU515110515110P              ,2017,M13,176.4,
3608,PCU515110515110P              ,2018,M13,182.0,
3621,PCU515110515110P              ,2019,M13,189.1,
3634,PCU515110515110P              ,2020,M13,175.0,
3647,PCU515110515110P              ,2021,M13,179.613,P
3663,PCU515110515110SM             ,2004,M13,99.1,
3676,PCU515110515110SM             ,2005,M13,101.7,
3689,PCU515110515110SM             ,2006,M13,102.2,
3702,PCU515110515110SM             ,2007,M13,105.3,
3715,PCU515110515110SM             ,2008,M13,105.5,
3728,PCU515110515110SM             ,2009,M13,105.5,
3741,PCU515110515110SM             ,2010,M13,105.5,
3765,PCU515110515110SM             ,2012,M13,106.2,
3778,PCU515110515110SM             ,2013,M13,104.0,
3791,PCU515110515110SM             ,2014,M13,103.5,
3804,PCU515110515110SM             ,2015,M13,105.5,
3817,PCU515110515110SM             ,2016,M13,110.4,
3830,PCU515110515110SM             ,2017,M13,107.5,
3843,PCU515110515110SM             ,2018,M13,116.8,
3856,PCU515110515110SM             ,2019,M13,114.9,
3869,PCU515110515110SM             ,2020,M13,130.7,
3882,PCU515110515110SM             ,2021,M13,133.828,P
3898,PCU51512-51512-               ,2004,M13,100.5,
3911,PCU51512-51512-               ,2005,M13,97.3,
3924,PCU51512-51512-               ,2006,M13,96.3,
3937,PCU51512-51512-               ,2007,M13,97.3,
3950,PCU51512-51512-               ,2008,M13,98.0,
3963,PCU51512-51512-               ,2009,M13,85.8,
3976,PCU51512-51512-               ,2010,M13,90.6,
3989,PCU51512-51512-               ,2011,M13,90.3,
4002,PCU51512-51512-               ,2012,M13,97.4,
4015,PCU51512-51512-               ,2013,M13,95.0,
4028,PCU51512-51512-               ,2014,M13,96.5,
4041,PCU51512-51512-               ,2015,M13,94.2,
4054,PCU51512-51512-               ,2016,M13,99.6,
4067,PCU51512-51512-               ,2017,M13,96.9,
4080,PCU51512-51512-               ,2018,M13,99.4,
4093,PCU51512-51512-               ,2019,M13,96.7,
4106,PCU51512-51512-               ,2020,M13,94.1,
4119,PCU51512-51512-               ,2021,M13,93.342,P
4141,PCU515120515120               ,2002,M13,96.7,
4154,PCU515120515120               ,2003,M13,98.9,
4167,PCU515120515120               ,2004,M13,101.4,
4180,PCU515120515120               ,2005,M13,98.2,
4193,PCU515120515120               ,2006,M13,97.2,
4206,PCU515120515120               ,2007,M13,98.1,
4219,PCU515120515120               ,2008,M13,99.0,
4232,PCU515120515120               ,2009,M13,87.8,
4245,PCU515120515120               ,2010,M13,91.8,
4258,PCU515120515120               ,2011,M13,91.6,
4271,PCU515120515120               ,2012,M13,98.2,
4284,PCU515120515120               ,2013,M13,95.9,
4297,PCU515120515120               ,2014,M13,97.8,
4310,PCU515120515120               ,2015,M13,95.6,
4323,PCU515120515120               ,2016,M13,101.2,
4336,PCU515120515120               ,2017,M13,97.8,
4349,PCU515120515120               ,2018,M13,100.3,
4362,PCU515120515120               ,2019,M13,97.5,
4375,PCU515120515120               ,2020,M13,94.9,
4388,PCU515120515120               ,2021,M13,94.13,P
4410,PCU5151205151203              ,2009,M13,87.8,
4423,PCU5151205151203              ,2010,M13,92.9,
4436,PCU5151205151203              ,2011,M13,92.6,
4449,PCU5151205151203              ,2012,M13,100.5,
4462,PCU5151205151203              ,2013,M13,97.0,
4475,PCU5151205151203              ,2014,M13,96.0,
4488,PCU5151205151203              ,2015,M13,93.1,
4501,PCU5151205151203              ,2016,M13,99.5,
4514,PCU5151205151203              ,2017,M13,95.6,
