,series_id,year,period,value,footnote_codes
13,PCU442---442---               ,2004,M13,102.4,
26,PCU442---442---               ,2005,M13,110.7,
39,PCU442---442---               ,2006,M13,116.6,
52,PCU442---442---               ,2007,M13,117.4,
65,PCU442---442---               ,2008,M13,120.3,
78,PCU442---442---               ,2009,M13,121.5,
91,PCU442---442---               ,2010,M13,121.1,
104,PCU442---442---               ,2011,M13,124.3,
117,PCU442---442---               ,2012,M13,126.7,
130,PCU442---442---               ,2013,M13,130.7,
143,PCU442---442---               ,2014,M13,134.8,
156,PCU442---442---               ,2015,M13,134.9,
169,PCU442---442---               ,2016,M13,137.7,
182,PCU442---442---               ,2017,M13,142.0,
195,PCU442---442---               ,2018,M13,139.3,
208,PCU442---442---               ,2019,M13,142.9,
221,PCU442---442---               ,2020,M13,147.0,
246,PCU4421--4421--               ,2004,M13,100.8,
259,PCU4421--4421--               ,2005,M13,108.0,
272,PCU4421--4421--               ,2006,M13,111.0,
285,PCU4421--4421--               ,2007,M13,110.6,
298,PCU4421--4421--               ,2008,M13,113.7,
311,PCU4421--4421--               ,2009,M13,117.2,
324,PCU4421--4421--               ,2010,M13,117.0,
337,PCU4421--4421--               ,2011,M13,118.4,
350,PCU4421--4421--               ,2012,M13,120.1,
363,PCU4421--4421--               ,2013,M13,120.5,
376,PCU4421--4421--               ,2014,M13,122.2,
389,PCU4421--4421--               ,2015,M13,124.3,
402,PCU4421--4421--               ,2016,M13,129.9,
415,PCU4421--4421--               ,2017,M13,133.5,
428,PCU4421--4421--               ,2018,M13,132.7,
441,PCU4421--4421--               ,2019,M13,139.8,
454,PCU4421--4421--               ,2020,M13,146.9,
479,PCU44211-44211-               ,2004,M13,100.8,
492,PCU44211-44211-               ,2005,M13,108.0,
505,PCU44211-44211-               ,2006,M13,111.0,
518,PCU44211-44211-               ,2007,M13,110.6,
531,PCU44211-44211-               ,2008,M13,113.7,
544,PCU44211-44211-               ,2009,M13,117.2,
557,PCU44211-44211-               ,2010,M13,117.0,
570,PCU44211-44211-               ,2011,M13,118.4,
583,PCU44211-44211-               ,2012,M13,120.1,
596,PCU44211-44211-               ,2013,M13,120.5,
609,PCU44211-44211-               ,2014,M13,122.2,
622,PCU44211-44211-               ,2015,M13,124.3,
635,PCU44211-44211-               ,2016,M13,129.9,
648,PCU44211-44211-               ,2017,M13,133.5,
661,PCU44211-44211-               ,2018,M13,132.7,
674,PCU44211-44211-               ,2019,M13,139.8,
687,PCU44211-44211-               ,2020,M13,146.9,
718,PCU442110442110               ,2004,M13,102.2,
731,PCU442110442110               ,2005,M13,109.4,
744,PCU442110442110               ,2006,M13,112.5,
757,PCU442110442110               ,2007,M13,112.1,
770,PCU442110442110               ,2008,M13,115.2,
783,PCU442110442110               ,2009,M13,118.8,
796,PCU442110442110               ,2010,M13,118.6,
809,PCU442110442110               ,2011,M13,120.0,
822,PCU442110442110               ,2012,M13,121.7,
835,PCU442110442110               ,2013,M13,122.1,
848,PCU442110442110               ,2014,M13,123.9,
861,PCU442110442110               ,2015,M13,125.9,
874,PCU442110442110               ,2016,M13,131.6,
887,PCU442110442110               ,2017,M13,135.3,
900,PCU442110442110               ,2018,M13,134.5,
913,PCU442110442110               ,2019,M13,141.7,
926,PCU442110442110               ,2020,M13,148.9,
957,PCU4421104421101              ,2004,M13,102.2,
970,PCU4421104421101              ,2005,M13,109.4,
983,PCU4421104421101              ,2006,M13,112.5,
996,PCU4421104421101              ,2007,M13,112.1,
1009,PCU4421104421101              ,2008,M13,115.2,
1022,PCU4421104421101              ,2009,M13,118.8,
1035,PCU4421104421101              ,2010,M13,118.6,
1048,PCU4421104421101              ,2011,M13,120.0,
1061,PCU4421104421101              ,2012,M13,121.7,
1074,PCU4421104421101              ,2013,M13,122.1,
1087,PCU4421104421101              ,2014,M13,123.9,
1100,PCU4421104421101              ,2015,M13,125.9,
