,series_id,year,period,value,footnote_codes
13,PCU484---484---               ,2004,M13,103.1,
26,PCU484---484---               ,2005,M13,109.0,
39,PCU484---484---               ,2006,M13,113.2,
52,PCU484---484---               ,2007,M13,115.4,
65,PCU484---484---               ,2008,M13,123.0,
78,PCU484---484---               ,2009,M13,117.3,
91,PCU484---484---               ,2010,M13,119.4,
104,PCU484---484---               ,2011,M13,126.4,
117,PCU484---484---               ,2012,M13,130.8,
130,PCU484---484---               ,2013,M13,132.7,
143,PCU484---484---               ,2014,M13,134.9,
156,PCU484---484---               ,2015,M13,132.3,
169,PCU484---484---               ,2016,M13,131.4,
182,PCU484---484---               ,2017,M13,134.4,
195,PCU484---484---               ,2018,M13,143.2,
208,PCU484---484---               ,2019,M13,146.6,
221,PCU484---484---               ,2020,M13,146.0,
246,PCU4841--4841--               ,2004,M13,103.5,
259,PCU4841--4841--               ,2005,M13,110.0,
272,PCU4841--4841--               ,2006,M13,114.1,
285,PCU4841--4841--               ,2007,M13,116.5,
298,PCU4841--4841--               ,2008,M13,123.6,
311,PCU4841--4841--               ,2009,M13,117.5,
324,PCU4841--4841--               ,2010,M13,119.3,
337,PCU4841--4841--               ,2011,M13,126.8,
350,PCU4841--4841--               ,2012,M13,132.4,
363,PCU4841--4841--               ,2013,M13,134.7,
376,PCU4841--4841--               ,2014,M13,137.5,
389,PCU4841--4841--               ,2015,M13,134.9,
402,PCU4841--4841--               ,2016,M13,133.9,
415,PCU4841--4841--               ,2017,M13,137.3,
428,PCU4841--4841--               ,2018,M13,147.9,
441,PCU4841--4841--               ,2019,M13,151.8,
454,PCU4841--4841--               ,2020,M13,151.5,
479,PCU48411-48411-               ,2004,M13,105.2,
492,PCU48411-48411-               ,2005,M13,111.5,
505,PCU48411-48411-               ,2006,M13,115.3,
518,PCU48411-48411-               ,2007,M13,119.6,
531,PCU48411-48411-               ,2008,M13,130.2,
544,PCU48411-48411-               ,2009,M13,126.0,
557,PCU48411-48411-               ,2010,M13,127.2,
570,PCU48411-48411-               ,2011,M13,130.5,
583,PCU48411-48411-               ,2012,M13,132.8,
596,PCU48411-48411-               ,2013,M13,135.0,
609,PCU48411-48411-               ,2014,M13,135.2,
622,PCU48411-48411-               ,2015,M13,135.1,
635,PCU48411-48411-               ,2016,M13,130.3,
648,PCU48411-48411-               ,2017,M13,130.0,
661,PCU48411-48411-               ,2018,M13,139.9,
674,PCU48411-48411-               ,2019,M13,146.2,
687,PCU48411-48411-               ,2020,M13,147.3,
712,PCU484110484110               ,2004,M13,105.2,
725,PCU484110484110               ,2005,M13,111.5,
738,PCU484110484110               ,2006,M13,115.3,
751,PCU484110484110               ,2007,M13,119.6,
764,PCU484110484110               ,2008,M13,130.2,
777,PCU484110484110               ,2009,M13,126.0,
790,PCU484110484110               ,2010,M13,127.2,
803,PCU484110484110               ,2011,M13,130.5,
816,PCU484110484110               ,2012,M13,132.8,
829,PCU484110484110               ,2013,M13,135.0,
842,PCU484110484110               ,2014,M13,135.2,
855,PCU484110484110               ,2015,M13,135.1,
868,PCU484110484110               ,2016,M13,130.3,
881,PCU484110484110               ,2017,M13,130.0,
894,PCU484110484110               ,2018,M13,140.0,
