,series_id,year,period,value,footnote_codes
13,PCU484---484---               ,2004,M13,103.1,
26,PCU484---484---               ,2005,M13,109.0,
39,PCU484---484---               ,2006,M13,113.2,
52,PCU484---484---               ,2007,M13,115.4,
65,PCU484---484---               ,2008,M13,123.0,
78,PCU484---484---               ,2009,M13,117.3,
91,PCU484---484---               ,2010,M13,119.4,
104,PCU484---484---               ,2011,M13,126.4,
117,PCU484---484---               ,2012,M13,130.8,
130,PCU484---484---               ,2013,M13,132.7,
143,PCU484---484---               ,2014,M13,134.9,
156,PCU484---484---               ,2015,M13,132.3,
169,PCU484---484---               ,2016,M13,131.4,
182,PCU484---484---               ,2017,M13,134.4,
195,PCU484---484---               ,2018,M13,143.2,
208,PCU484---484---               ,2019,M13,146.6,
221,PCU484---484---               ,2020,M13,146.0,
234,PCU484---484---               ,2021,M13,164.71,P
250,PCU4841--4841--               ,2004,M13,103.5,
263,PCU4841--4841--               ,2005,M13,110.0,
276,PCU4841--4841--               ,2006,M13,114.1,
289,PCU4841--4841--               ,2007,M13,116.5,
302,PCU4841--4841--               ,2008,M13,123.6,
315,PCU4841--4841--               ,2009,M13,117.5,
328,PCU4841--4841--               ,2010,M13,119.3,
341,PCU4841--4841--               ,2011,M13,126.8,
354,PCU4841--4841--               ,2012,M13,132.4,
367,PCU4841--4841--               ,2013,M13,134.7,
380,PCU4841--4841--               ,2014,M13,137.5,
393,PCU4841--4841--               ,2015,M13,134.9,
406,PCU4841--4841--               ,2016,M13,133.9,
419,PCU4841--4841--               ,2017,M13,137.3,
432,PCU4841--4841--               ,2018,M13,147.9,
445,PCU4841--4841--               ,2019,M13,151.8,
458,PCU4841--4841--               ,2020,M13,151.5,
471,PCU4841--4841--               ,2021,M13,174.819,P
487,PCU48411-48411-               ,2004,M13,105.2,
500,PCU48411-48411-               ,2005,M13,111.5,
513,PCU48411-48411-               ,2006,M13,115.3,
526,PCU48411-48411-               ,2007,M13,119.6,
539,PCU48411-48411-               ,2008,M13,130.2,
552,PCU48411-48411-               ,2009,M13,126.0,
565,PCU48411-48411-               ,2010,M13,127.2,
578,PCU48411-48411-               ,2011,M13,130.5,
591,PCU48411-48411-               ,2012,M13,132.8,
604,PCU48411-48411-               ,2013,M13,135.0,
617,PCU48411-48411-               ,2014,M13,135.2,
630,PCU48411-48411-               ,2015,M13,135.1,
643,PCU48411-48411-               ,2016,M13,130.3,
656,PCU48411-48411-               ,2017,M13,130.0,
669,PCU48411-48411-               ,2018,M13,139.9,
682,PCU48411-48411-               ,2019,M13,146.2,
695,PCU48411-48411-               ,2020,M13,147.3,
708,PCU48411-48411-               ,2021,M13,162.211,P
724,PCU484110484110               ,2004,M13,105.2,
737,PCU484110484110               ,2005,M13,111.5,
750,PCU484110484110               ,2006,M13,115.3,
763,PCU484110484110               ,2007,M13,119.6,
776,PCU484110484110               ,2008,M13,130.2,
789,PCU484110484110               ,2009,M13,126.0,
802,PCU484110484110               ,2010,M13,127.2,
815,PCU484110484110               ,2011,M13,130.5,
828,PCU484110484110               ,2012,M13,132.8,
841,PCU484110484110               ,2013,M13,135.0,
854,PCU484110484110               ,2014,M13,135.2,
867,PCU484110484110               ,2015,M13,135.1,
